owner,name,issues.total_count,issues.avg_closed_time,total_code_lines,languages
elastic,puppet-elasticsearch,875,35,6131,"Ruby/Puppet/Pascal/shell script"
theforeman,foreman,4999,22,126803,"Ruby/JavaScript/8 Other"
facebook,react-native,16573,50,222569,"JavaScript/Java/Objective-C/11 Other"
npm,npm,17825,124,160093,"JavaScript/Python/12 Other"
tensorflow,tensorflow,14090,24,1149724,"C++/Python/13 Other"
FortAwesome,Font-Awesome,7611,71,83321,"HTML/CSS/3 Other"
angular,angular,19078,34,444025,"JavaScript/XML/5 Other"
docker,docker,32796,31,591549,"Go/8 Other"
ansible,ansible,29677,44,721787,"Python/JavaScript/15 Other"
twbs,bootstrap,24483,19,54394,"JavaScript/CSS/HTML/3 Other"
nodejs,node,17035,33,3853528,"C++/JavaScript/Assembly/28 Other"
php,php-src,2858,96,3993373,"C/PHP/XML/23 Other"
apache,httpd,10,206,1911760,"XML/C/Forth/19 Other"
mysql,mysql-server,186,6,3350798,"C++/C/JavaScript/25 Other"
microsoft,vscode,37050,37,54106,"JavaScript/CSS/XML/24 Other"
facebook,react,11352,55,90851,"JavaScript/8 Other"
FirebirdSQL,fbtest,0,0,1256880,"C/C++/XML/18 Other"
bestpractical,svk,0,0,38817,"Perl/7 Other"
stevedekorte,io,313,211,216375,"C/XML/HTML/16 Other"
freebsd,freebsd,118,133,16334721,"C/C++/37 Other"
pdziepak,quarnos,0,0,6124,"C++/C/Assembly/3 Other"
bq,linux-e60q22,0,0,10466640,"C/16 Other"
operasoftware,dragonfly,140,2,115797,"JavaScript/CSS/HTML/4 Other"
jquery,jquery,3763,22,46062,"JavaScript/4 Other"
aspiers,git-deps,27,9,4175,"CSS/CoffeeScript/Python/3 Other"
mypaint,mypaint,680,70,49691,"Python/XML/C++/2 Other"
jcupitt,nip2,53,24,175270,"Modula-2/C/XML/7 Other"
apache,openoffice,1,0,357060,"Java/XML/13 Other"
LibreOffice,core,10,33,9148103,"C++/XML/26 Other"
vim,vim,1883,21,579172,"C/Vim Script/17 Other"
SynEdit,SynEdit,66,109,327066,"Pascal/5 Other"
freemint,m68k-atari-mint-gcc,2,2,6454392,"C/C++/Ada/29 Other"
FauxFaux,PuTTYTray,141,103,109424,"C/9 Other"
openssh,openssh-portable,28,94,112402,"C/shell script/6 Other"
phpmyadmin,phpmyadmin,13600,2108,430779,"PHP/JavaScript/HTML/8 Other"
DSB,oTranCe,56,61,415303,"4 Other"
xzilla,phppgadmin,5,79,288081,"PHP/JavaScript/7 Other"
python,cpython,4469,7,973140,"Python/C/15 Other"
ruby,ruby,1631,52,1160825,"Ruby/C/18 Other"
bakkdoor,fancy,75,89,2974,"Ruby/C++/JavaScript/6 Other"
OpenELEC,OpenELEC.tv,4930,50,29138,"Make/C/shell script/3 Other"
mpc-hc,mpc-hc,181,32,304285,"C++/C/7 Other"
leavittx,rockbox,0,0,3291608,"C/XML/C++/24 Other"
TortoiseGit,TortoiseGit,199,43,368268,"C++/XML/C/9 Other"
andk,cpanpm,87,64,22781,"Perl/2 Other"
puppetlabs,puppet,6424,14,280581,"Ruby/8 Other"
arnaudsj,monit,1,8,79995,"C/HTML/8 Other"
MailScanner,MailScanner,32,13,46705,"Perl/shell script/HTML/3 Other"
mkj,dropbear,44,92,112143,"C/TeX/LaTeX/shell script/6 Other"
clientside,amplesdk,150,41,76473,"JavaScript/5 Other"
libarchive,libarchive,788,37,153048,"C/7 Other"
ruby,rake,211,52,9386,"Ruby/2 Other"
premake,premake-core,874,32,236039,"C/Lua/12 Other"
curl,curl,2093,19,260026,"C/XML/HTML/16 Other"
chfoo,wpull,255,42,36054,"Python/JavaScript/7 Other"
pycurl,pycurl,453,32,14147,"Python/C/4 Other"
Razor-qt,razor-qt,664,134,149658,"XML/C++/8 Other"
ExpressoBrowser,ExpressoBrowser,0,0,34078,"C++/C#/C/2 Other"
jiazhang0,grub-efi,0,0,70428,"C/shell script/TeX/LaTeX/6 Other"
chenall,grub4dos,117,22,77520,"C/Assembly/Autoconf/3 Other"
kexecboot,kexecboot,0,0,11452,"C/3 Other"
ubiety,xmpp,22,32,3983,"C#/XML"
jitsi,jitsi,314,73,362816,"Java/12 Other"
0xd34df00d,leechcraft,349,7,680745,"C++/XML/15 Other"
BetterCrypto,Applied-Crypto-Hardening,138,21,253320,"DTX for TeX/LaTeX/TeX/LaTeX/HTML/7 Other"
pyca,pyopenssl,658,85,7878,"Python/3 Other"
wolfSSL,wolfssl,1255,9,357622,"C/XML/12 Other"
cakephp,cakephp,11311,18,187244,"PHP/6 Other"
Arania,madeam,0,0,1990,"PHP/HTML/2 Other"
mariano,syrup,5,95,50086,"PHP/JavaScript/4 Other"
tmux,tmux,1197,5,42126,"C/7 Other"
bozimmerman,CoffeeWebServer,0,0,19574,"Java/2 Other"
restlet,restlet-framework-java,492,156,251473,"Java/HTML/XML/8 Other"
notepad-plus-plus,notepad-plus-plus,2070,59,338552,"C++/XML/HTML/18 Other"
tldr-pages,tldr,1753,17,180,"shell script/TeX/LaTeX/JavaScript/Python"
synfig,synfig,324,16,2208080,"XML/C++/16 Other"
b2evolution,b2evolution,47,57,744220,"PHP/JavaScript/CSS/4 Other"
movabletype,movabletype,59,182,769759,"Perl/JavaScript/PHP/8 Other"
junit-team,junit,1367,186,33352,"Java/HTML/4 Other"
rspec,rspec,24,1,70632,"Ruby/5 Other"
phpspec,phpspec2,53,48,28786,"PHP/8 Other"
christianhujer,aceunit,3,9,32069,"AMPL/C/XML/6 Other"
pernicius,DevilTrac,0,0,19247,"PHP/4 Other"
perl11,cperl,267,44,37921,"Emacs Lisp"
boo-lang,boo,129,81,297167,"C#/Java/Boo/18 Other"
MythTV,mythtv,130,141,2415283,"XML/C++/C/28 Other"
mpv-player,mpv,4869,42,139048,"C/9 Other"
LordZen,groink,0,0,7355,"C/Lua/5 Other"
snortadmin,snort3,31,32,302387,"C++/HTML/10 Other"
nant,nant,104,121,86285,"C#/XML/HTML/7 Other"
sonatype,nexus,864,4,21541,"Java/XML/3 Other"
ccnet,CruiseControl.NET,215,19,558111,"C#/HTML/JavaScript/14 Other"
mirabilos,mksh,0,0,44958,"C/Perl/shell script/2 Other"
maandree,jash,0,0,1497,"Java/shell script"
videolabs,libdsm,96,28,8490,"C/Autoconf/5 Other"
mikma,egssapi,0,0,2530,"C/Erlang/4 Other"
greasemonkey,greasemonkey,1669,145,8030,"JavaScript/XML/2 Other"
hibernate,hibernate-orm,2011,58,713174,"Java/10 Other"
BatooOrg,BatooJPA,201,47,86964,"Java/4 Other"
angular,angular-cli,8117,16,137282,"JavaScript/XML/2 Other"
