elastic,puppet-elasticsearch,875,35,6131,"Ruby/Puppet/Pascal/shell script"
theforeman,foreman,4999,22,126803,"Ruby/JavaScript/8 Other"
facebook,react-native,16573,50,222569,"JavaScript/Java/Objective-C/11 Other"
npm,npm,17825,124,160093,"JavaScript/Python/12 Other"
angular,angular-cli,8117,16,-1,""
tensorflow,tensorflow,14090,24,1149724,"C++/Python/13 Other"
FortAwesome,Font-Awesome,7611,71,83321,"HTML/CSS/3 Other"
angular,angular,19078,34,444025,"JavaScript/XML/5 Other"
docker,docker,32796,31,591549,"Go/8 Other"
ansible,ansible,29677,44,721787,"Python/JavaScript/15 Other"
twbs,bootstrap,24483,19,54394,"JavaScript/CSS/HTML/3 Other"
nodejs,node,17035,33,3853528,"C++/JavaScript/Assembly/28 Other"
php,php-src,2858,96,3993373,"C/PHP/XML/23 Other"
apache,httpd,10,206,1911760,"XML/C/Forth/19 Other"
mysql,mysql-server,186,6,3350798,"C++/C/JavaScript/25 Other"
microsoft,vscode,37050,37,54106,"JavaScript/CSS/XML/24 Other"
facebook,react,11352,55,90851,"JavaScript/8 Other"
FirebirdSQL,fbtest,0,0,1256880,"C/C++/XML/18 Other"
bestpractical,svk,0,0,38817,"Perl/7 Other"
stevedekorte,io,313,211,216375,"C/XML/HTML/16 Other"
freebsd,freebsd,118,133,16334721,"C/C++/37 Other"
pdziepak,quarnos,0,0,6124,"C++/C/Assembly/3 Other"
bq,linux-e60q22,0,0,10466640,"C/16 Other"
operasoftware,dragonfly,140,2,115797,"JavaScript/CSS/HTML/4 Other"
jquery,jquery,3763,22,46062,"JavaScript/4 Other"
aspiers,git-deps,27,9,4175,"CSS/CoffeeScript/Python/3 Other"
mypaint,mypaint,680,70,49691,"Python/XML/C++/2 Other"
jcupitt,nip2,53,24,175270,"Modula-2/C/XML/7 Other"
apache,openoffice,1,0,357060,"Java/XML/13 Other"
LibreOffice,core,10,33,9148103,"C++/XML/26 Other"
vim,vim,1883,21,579172,"C/Vim Script/17 Other"
SynEdit,SynEdit,66,109,327066,"Pascal/5 Other"
freemint,m68k-atari-mint-gcc,2,2,6454392,"C/C++/Ada/29 Other"
FauxFaux,PuTTYTray,141,103,109424,"C/9 Other"
openssh,openssh-portable,28,94,112402,"C/shell script/6 Other"
phpmyadmin,phpmyadmin,13600,2108,430779,"PHP/JavaScript/HTML/8 Other"
DSB,oTranCe,56,61,-415303,"4 Other"
xzilla,phppgadmin,5,79,288081,"PHP/JavaScript/7 Other"
python,cpython,4469,7,973140,"Python/C/15 Other"
ruby,ruby,1631,52,1160825,"Ruby/C/18 Other"
bakkdoor,fancy,75,89,2974,"Ruby/C++/JavaScript/6 Other"
OpenELEC,OpenELEC.tv,4930,50,29138,"Make/C/shell script/3 Other"
mpc-hc,mpc-hc,181,32,304285,"C++/C/7 Other"
leavittx,rockbox,0,0,3291608,"C/XML/C++/24 Other"
TortoiseGit,TortoiseGit,199,43,368268,"C++/XML/C/9 Other"
andk,cpanpm,87,64,22781,"Perl/2 Other"
puppetlabs,puppet,6424,14,280581,"Ruby/8 Other"
arnaudsj,monit,1,8,79995,"C/HTML/8 Other"
MailScanner,MailScanner,32,13,46705,"Perl/shell script/HTML/3 Other"
mkj,dropbear,44,92,112143,"C/TeX/LaTeX/shell script/6 Other"
clientside,amplesdk,150,41,76473,"JavaScript/5 Other"
